"","County","Precinct","Office","Candidate","Votes"
"1","Adams","Adams County","Governor","write-in ",0
"2","Adams","Adams County","Governor","Marty Riske & Joshua Voytek",33
"3","Adams","Adams County","Governor","Marvin E Nelson  & Joan Heckaman",135
"4","Adams","Adams County","Governor","Doug  Burgum  & Brent Sanford",1049
"5","Adams","Adams County","Governor","TOTALS",1217
"6","Barnes","Precinct 2401-00","Governor","write-in ",0
"7","Barnes","Precinct 2401-00","Governor","Marty Riske & Joshua Voytek",9
"8","Barnes","Precinct 2401-00","Governor","Marvin E Nelson  & Joan Heckaman",78
"9","Barnes","Precinct 2401-00","Governor","Doug  Burgum  & Brent Sanford",333
"10","Barnes","Precinct 2401-00","Governor","TOTALS",420
"11","Barnes","Precinct 2402-00","Governor","write-in ",1
"12","Barnes","Precinct 2402-00","Governor","Marty Riske & Joshua Voytek",14
"13","Barnes","Precinct 2402-00","Governor","Marvin E Nelson  & Joan Heckaman",131
"14","Barnes","Precinct 2402-00","Governor","Doug  Burgum  & Brent Sanford",526
"15","Barnes","Precinct 2402-00","Governor","TOTALS",672
"16","Barnes","Precinct 2403-00","Governor","write-in ",1
"17","Barnes","Precinct 2403-00","Governor","Marty Riske & Joshua Voytek",25
"18","Barnes","Precinct 2403-00","Governor","Marvin E Nelson  & Joan Heckaman",92
"19","Barnes","Precinct 2403-00","Governor","Doug  Burgum  & Brent Sanford",337
"20","Barnes","Precinct 2403-00","Governor","TOTALS",455
"21","Barnes","Precinct 2404-00","Governor","write-in ",2
"22","Barnes","Precinct 2404-00","Governor","Marty Riske & Joshua Voytek",31
"23","Barnes","Precinct 2404-00","Governor","Marvin E Nelson  & Joan Heckaman",116
"24","Barnes","Precinct 2404-00","Governor","Doug  Burgum  & Brent Sanford",477
"25","Barnes","Precinct 2404-00","Governor","TOTALS",626
"26","Barnes","Precinct 2405-00","Governor","write-in ",0
"27","Barnes","Precinct 2405-00","Governor","Marty Riske & Joshua Voytek",31
"28","Barnes","Precinct 2405-00","Governor","Marvin E Nelson  & Joan Heckaman",164
"29","Barnes","Precinct 2405-00","Governor","Doug  Burgum  & Brent Sanford",643
"30","Barnes","Precinct 2405-00","Governor","TOTALS",838
"31","Barnes","Precinct 2406-00","Governor","write-in ",0
"32","Barnes","Precinct 2406-00","Governor","Marty Riske & Joshua Voytek",18
"33","Barnes","Precinct 2406-00","Governor","Marvin E Nelson  & Joan Heckaman",56
"34","Barnes","Precinct 2406-00","Governor","Doug  Burgum  & Brent Sanford",247
"35","Barnes","Precinct 2406-00","Governor","TOTALS",321
"36","Barnes","Precinct 2407-00","Governor","write-in ",0
