"","County","office","candidate","votes"
"1","Adams","governor","write-in ","0"
"2","Adams","governor","Marty Riske & Joshua Voytek","33"
"3","Adams","governor","Marvin E Nelson  & Joan Heckaman","135"
"4","Adams","governor","Doug  Burgum  & Brent Sanford","1049"
"5","Adams","governor","TOTALS","1217"
"6","Barnes","governor","write-in ","5"
"7","Barnes","governor","Marty Riske & Joshua Voytek","188"
"8","Barnes","governor","Marvin E Nelson  & Joan Heckaman","917"
"9","Barnes","governor","Doug  Burgum  & Brent Sanford","4217"
"10","Barnes","governor","TOTALS","5327"
"11","Benson","governor","write-in ","3"
"12","Benson","governor","Marty Riske & Joshua Voytek","78"
"13","Benson","governor","Marvin E Nelson  & Joan Heckaman","817"
"14","Benson","governor","Doug  Burgum  & Brent Sanford","1109"
"15","Benson","governor","TOTALS","2007"
"16","Billings","governor","write-in ","0"
"17","Billings","governor","Marty Riske & Joshua Voytek","22"
"18","Billings","governor","Marvin E Nelson  & Joan Heckaman","48"
"19","Billings","governor","Doug  Burgum  & Brent Sanford","537"
"20","Billings","governor","TOTALS","607"
"21","Bottineau","governor","write-in ","7"
"22","Bottineau","governor","Marty Riske & Joshua Voytek","101"
"23","Bottineau","governor","Marvin E Nelson  & Joan Heckaman","595"
"24","Bottineau","governor","Doug  Burgum  & Brent Sanford","2768"
"25","Bottineau","governor","TOTALS","3471"
"26","Bowman","governor","write-in ","1"
"27","Bowman","governor","Marty Riske & Joshua Voytek","36"
"28","Bowman","governor","Marvin E Nelson  & Joan Heckaman","178"
"29","Bowman","governor","Doug  Burgum  & Brent Sanford","1577"
"30","Bowman","governor","TOTALS","1792"
"31","Burke","governor","write-in ","4"
"32","Burke","governor","Marty Riske & Joshua Voytek","15"
"33","Burke","governor","Marvin E Nelson  & Joan Heckaman","122"
"34","Burke","governor","Doug  Burgum  & Brent Sanford","905"
"35","Burke","governor","TOTALS","1046"
"36","Burleigh","governor","write-in ","149"
"37","Burleigh","governor","Marty Riske & Joshua Voytek","1632"
"38","Burleigh","governor","Marvin E Nelson  & Joan Heckaman","7821"
"39","Burleigh","governor","Doug  Burgum  & Brent Sanford","37790"
"40","Burleigh","governor","TOTALS","47392"
"41","Cass","governor","write-in ","162"
"42","Cass","governor","Marty Riske & Joshua Voytek","3721"
"43","Cass","governor","Marvin E Nelson  & Joan Heckaman","18559"
"44","Cass","governor","Doug  Burgum  & Brent Sanford","57024"
"45","Cass","governor","TOTALS","79466"
"46","Cavalier","governor","write-in ","5"
"47","Cavalier","governor","Marty Riske & Joshua Voytek","37"
"48","Cavalier","governor","Marvin E Nelson  & Joan Heckaman","374"
"49","Cavalier","governor","Doug  Burgum  & Brent Sanford","1598"
"50","Cavalier","governor","TOTALS","2014"
"51","Dickey","governor","write-in ","1"
"52","Dickey","governor","Marty Riske & Joshua Voytek","55"
"53","Dickey","governor","Marvin E Nelson  & Joan Heckaman","404"
"54","Dickey","governor","Doug  Burgum  & Brent Sanford","1945"
"55","Dickey","governor","TOTALS","2405"
"56","Divide","governor","write-in ","3"
"57","Divide","governor","Marty Riske & Joshua Voytek","38"
"58","Divide","governor","Marvin E Nelson  & Joan Heckaman","232"
"59","Divide","governor","Doug  Burgum  & Brent Sanford","939"
"60","Divide","governor","TOTALS","1212"
"61","Dunn","governor","write-in ","2"
"62","Dunn","governor","Marty Riske & Joshua Voytek","52"
"63","Dunn","governor","Marvin E Nelson  & Joan Heckaman","302"
"64","Dunn","governor","Doug  Burgum  & Brent Sanford","1860"
"65","Dunn","governor","TOTALS","2216"
"66","Eddy","governor","write-in ","3"
"67","Eddy","governor","Marty Riske & Joshua Voytek","28"
"68","Eddy","governor","Marvin E Nelson  & Joan Heckaman","489"
"69","Eddy","governor","Doug  Burgum  & Brent Sanford","716"
"70","Eddy","governor","TOTALS","1236"
"71","Emmons","governor","write-in ","1"
"72","Emmons","governor","Marty Riske & Joshua Voytek","49"
"73","Emmons","governor","Marvin E Nelson  & Joan Heckaman","185"
"74","Emmons","governor","Doug  Burgum  & Brent Sanford","1738"
"75","Emmons","governor","TOTALS","1973"
"76","Foster","governor","write-in ","2"
"77","Foster","governor","Marty Riske & Joshua Voytek","53"
"78","Foster","governor","Marvin E Nelson  & Joan Heckaman","286"
"79","Foster","governor","Doug  Burgum  & Brent Sanford","1397"
"80","Foster","governor","TOTALS","1738"
"81","Golden Valley","governor","write-in ","2"
"82","Golden Valley","governor","Marty Riske & Joshua Voytek","26"
"83","Golden Valley","governor","Marvin E Nelson  & Joan Heckaman","128"
"84","Golden Valley","governor","Doug  Burgum  & Brent Sanford","795"
"85","Golden Valley","governor","TOTALS","951"
"86","Grand Forks","governor","write-in ","35"
"87","Grand Forks","governor","Marty Riske & Joshua Voytek","1337"
"88","Grand Forks","governor","Marvin E Nelson  & Joan Heckaman","7392"
"89","Grand Forks","governor","Doug  Burgum  & Brent Sanford","20458"
"90","Grand Forks","governor","TOTALS","29222"
"91","Grant","governor","write-in ","2"
"92","Grant","governor","Marty Riske & Joshua Voytek","31"
"93","Grant","governor","Marvin E Nelson  & Joan Heckaman","152"
"94","Grant","governor","Doug  Burgum  & Brent Sanford","1209"
"95","Grant","governor","TOTALS","1394"
"96","Griggs","governor","write-in ","1"
"97","Griggs","governor","Marty Riske & Joshua Voytek","33"
"98","Griggs","governor","Marvin E Nelson  & Joan Heckaman","278"
"99","Griggs","governor","Doug  Burgum  & Brent Sanford","961"
"100","Griggs","governor","TOTALS","1273"
"101","Hettinger","governor","write-in ","1"
"102","Hettinger","governor","Marty Riske & Joshua Voytek","39"
"103","Hettinger","governor","Marvin E Nelson  & Joan Heckaman","143"
"104","Hettinger","governor","Doug  Burgum  & Brent Sanford","1104"
"105","Hettinger","governor","TOTALS","1287"
"106","Kidder","governor","write-in ","0"
"107","Kidder","governor","Marty Riske & Joshua Voytek","40"
"108","Kidder","governor","Marvin E Nelson  & Joan Heckaman","178"
"109","Kidder","governor","Doug  Burgum  & Brent Sanford","1167"
"110","Kidder","governor","TOTALS","1385"
"111","LaMoure","governor","write-in ","0"
"112","LaMoure","governor","Marty Riske & Joshua Voytek","49"
"113","LaMoure","governor","Marvin E Nelson  & Joan Heckaman","368"
"114","LaMoure","governor","Doug  Burgum  & Brent Sanford","1748"
"115","LaMoure","governor","TOTALS","2165"
"116","Logan","governor","write-in ","2"
"117","Logan","governor","Marty Riske & Joshua Voytek","28"
"118","Logan","governor","Marvin E Nelson  & Joan Heckaman","96"
"119","Logan","governor","Doug  Burgum  & Brent Sanford","964"
"120","Logan","governor","TOTALS","1090"
"121","McHenry","governor","write-in ","9"
"122","McHenry","governor","Marty Riske & Joshua Voytek","82"
"123","McHenry","governor","Marvin E Nelson  & Joan Heckaman","427"
"124","McHenry","governor","Doug  Burgum  & Brent Sanford","2335"
"125","McHenry","governor","TOTALS","2853"
"126","McIntosh","governor","write-in ","4"
"127","McIntosh","governor","Marty Riske & Joshua Voytek","28"
"128","McIntosh","governor","Marvin E Nelson  & Joan Heckaman","174"
"129","McIntosh","governor","Doug  Burgum  & Brent Sanford","1253"
"130","McIntosh","governor","TOTALS","1459"
"131","McKenzie","governor","write-in ","7"
"132","McKenzie","governor","Marty Riske & Joshua Voytek","135"
"133","McKenzie","governor","Marvin E Nelson  & Joan Heckaman","563"
"134","McKenzie","governor","Doug  Burgum  & Brent Sanford","3889"
"135","McKenzie","governor","TOTALS","4594"
"136","McLean","governor","write-in ","12"
"137","McLean","governor","Marty Riske & Joshua Voytek","141"
"138","McLean","governor","Marvin E Nelson  & Joan Heckaman","918"
"139","McLean","governor","Doug  Burgum  & Brent Sanford","4239"
"140","McLean","governor","TOTALS","5310"
"141","Mercer","governor","write-in ","7"
"142","Mercer","governor","Marty Riske & Joshua Voytek","111"
"143","Mercer","governor","Marvin E Nelson  & Joan Heckaman","552"
"144","Mercer","governor","Doug  Burgum  & Brent Sanford","3954"
