County,Office,Candidate,Votes
Adams,Governor,write-in,0
Adams,Governor,Marty Riske & Joshua Voytek,33
Adams,Governor,Marvin E Nelson  & Joan Heckaman,135
Adams,Governor,Doug  Burgum  & Brent Sanford,1049
Adams,Governor,TOTALS,1217
Barnes,Governor,write-in,5
Barnes,Governor,Marty Riske & Joshua Voytek,188
Barnes,Governor,Marvin E Nelson  & Joan Heckaman,917
Barnes,Governor,Doug  Burgum  & Brent Sanford,4217
Barnes,Governor,TOTALS,5327
Benson,Governor,write-in,3
Benson,Governor,Marty Riske & Joshua Voytek,78
Benson,Governor,Marvin E Nelson  & Joan Heckaman,817
Benson,Governor,Doug  Burgum  & Brent Sanford,1109
Benson,Governor,TOTALS,2007
Billings,Governor,write-in,0
Billings,Governor,Marty Riske & Joshua Voytek,22
Billings,Governor,Marvin E Nelson  & Joan Heckaman,48
Billings,Governor,Doug  Burgum  & Brent Sanford,537
Billings,Governor,TOTALS,607
Bottineau,Governor,write-in,7
Bottineau,Governor,Marty Riske & Joshua Voytek,101
Bottineau,Governor,Marvin E Nelson  & Joan Heckaman,595
Bottineau,Governor,Doug  Burgum  & Brent Sanford,2768
Bottineau,Governor,TOTALS,3471
Bowman,Governor,write-in,1
Bowman,Governor,Marty Riske & Joshua Voytek,36
Bowman,Governor,Marvin E Nelson  & Joan Heckaman,178
Bowman,Governor,Doug  Burgum  & Brent Sanford,1577
Bowman,Governor,TOTALS,1792
Burke,Governor,write-in,4
Burke,Governor,Marty Riske & Joshua Voytek,15
Burke,Governor,Marvin E Nelson  & Joan Heckaman,122
Burke,Governor,Doug  Burgum  & Brent Sanford,905
Burke,Governor,TOTALS,1046
Burleigh,Governor,write-in,149
Burleigh,Governor,Marty Riske & Joshua Voytek,1632
Burleigh,Governor,Marvin E Nelson  & Joan Heckaman,7821
Burleigh,Governor,Doug  Burgum  & Brent Sanford,37790
Burleigh,Governor,TOTALS,47392
Cass,Governor,write-in,162
Cass,Governor,Marty Riske & Joshua Voytek,3721
Cass,Governor,Marvin E Nelson  & Joan Heckaman,18559
Cass,Governor,Doug  Burgum  & Brent Sanford,57024
Cass,Governor,TOTALS,79466
Cavalier,Governor,write-in,5
Cavalier,Governor,Marty Riske & Joshua Voytek,37
Cavalier,Governor,Marvin E Nelson  & Joan Heckaman,374
Cavalier,Governor,Doug  Burgum  & Brent Sanford,1598
Cavalier,Governor,TOTALS,2014
Dickey,Governor,write-in,1
Dickey,Governor,Marty Riske & Joshua Voytek,55
Dickey,Governor,Marvin E Nelson  & Joan Heckaman,404
Dickey,Governor,Doug  Burgum  & Brent Sanford,1945
Dickey,Governor,TOTALS,2405
Divide,Governor,write-in,3
Divide,Governor,Marty Riske & Joshua Voytek,38
Divide,Governor,Marvin E Nelson  & Joan Heckaman,232
Divide,Governor,Doug  Burgum  & Brent Sanford,939
Divide,Governor,TOTALS,1212
Dunn,Governor,write-in,2
Dunn,Governor,Marty Riske & Joshua Voytek,52
Dunn,Governor,Marvin E Nelson  & Joan Heckaman,302
Dunn,Governor,Doug  Burgum  & Brent Sanford,1860
Dunn,Governor,TOTALS,2216
Eddy,Governor,write-in,3
Eddy,Governor,Marty Riske & Joshua Voytek,28
Eddy,Governor,Marvin E Nelson  & Joan Heckaman,489
Eddy,Governor,Doug  Burgum  & Brent Sanford,716
